,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
133,Hoje,09:31,978348976,Bicicletas aro 29  ksw do tamanho 15 ao 19 a pronta entrega ,1400.0,Mirandópolis, Primeira Aliança - DDD 18,16808721,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicletas-aro-29-ksw-do-tamanho-15-ao-19-a-pronta-entrega-978348976
134,Hoje,09:30,978348164,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-978348164
135,Hoje,09:29,978347632,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-978347632
136,Hoje,09:23,978346240,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com verde,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-verde-978346240
137,Hoje,09:22,978345845,Óculos Oakley Ciclismo  Radar Ev Path Branco com Preto 5 Lentes,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-ciclismo-radar-ev-path-branco-com-preto-5-lentes-978345845
138,,,,,,,,,
139,Hoje,09:00,978335491,Garmin Edge 530,1750.0,Barretos, Marília - DDD 17,14780615,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garmin-edge-530-978335491
140,Hoje,08:39,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
141,Hoje,08:24,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
142,Hoje,07:03,978301110,"Bicicleta CANNONDALE SL2 tamanho L ,parcelo no MERCADO PAGO ",10000.0,Brodowski - DDD 16, ,14340000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-sl2-tamanho-l-parcelo-no-mercado-pago-978301110
143,Hoje,06:46,978296785,CALOI ELITE M(17) - RODA VZAN EVEREST XC TUBLESS,5800.0,Jacareí, Loteamento Villa Branca - DDD 12,12301528,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-m-17-roda-vzan-everest-xc-tubless-978296785
144,Hoje,01:34,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
145,Hoje,00:09,978249012,QUADRO GIANT COMPOSITE TCR tm ML  56*,8200.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-tm-ml-56-978249012
146,Hoje,00:04,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
147,Ontem,23:13,978236403,"MTB(15.5) TREK, SRAN NX 11v, ROCKSHOX, FREIO LEVEL(No Cartão 12x612). Troco\Envio\*Entrego",6490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-5-trek-sran-nx-11v-rockshox-freio-level-no-cartao-12x612-troco-envio-entrego-978236403
148,Ontem,23:11,978234074,Cambio Traseiro Sram SX Eagle 12v ,199.0,Franca, Jardim Santa Lúcia - DDD 16,14403011,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cambio-traseiro-sram-sx-eagle-12v-978234074
149,,,,,,,,,
150,Ontem,22:34,954350632,"SPEED(56) SOUL VENTANA, SHIMANO CLARIS, GARFO CARBONO(No Cartão 12x357). Troco\*Entrego",3990.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-56-soul-ventana-shimano-claris-garfo-carbono-no-cartao-12x357-troco-entrego-954350632
151,Ontem,22:31,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
152,Ontem,22:31,973251879,"Hoverboard 6""5",900.0,São Paulo, Vila Maria Luisa - DDD 11,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
153,Ontem,22:01,973341306,Bicicleta OX 29/17 ,1300.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
154,Ontem,22:01,974719242,Bike Blitz cor champagne,1000.0,São Paulo, Santo Amaro - DDD 11,04748050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-blitz-cor-champagne-974719242
155,Ontem,21:47,978212256,Bicicleta Ksw 21   29  + Capacete + Óculos + Suporte + Cubo,1990.0,São Paulo, Jardim Santa Maria - DDD 11,03576080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-21-29-capacete-oculos-suporte-cubo-978212256
156,Ontem,21:41,978207791,Bike - Redstone Lizards - Mountain Bike ,3499.0,Leme, Vale Verde - DDD 19,13613330,https://sp.olx.com.br/grande-campinas/ciclismo/bike-redstone-lizards-mountain-bike-978207791
157,Ontem,21:41,978207312,Redstone Lizards - Mountain Bike - Bike,3499.0,Leme, Vale Verde - DDD 19,13613330,https://sp.olx.com.br/grande-campinas/ciclismo/redstone-lizards-mountain-bike-bike-978207312
158,Ontem,21:39,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
159,Ontem,21:34,978204131,Garmin Edge 530,2380.0,Ribeirão Preto, Jardim Palma Travassos - DDD 16,14091180,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/garmin-edge-530-978204131
160,Ontem,21:31,965497694,"Bike Dobrável Aro 20, 6 Marchas - Durban Jump",2250.0,São Paulo, Sé - DDD 11,01512000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-dobravel-aro-20-6-marchas-durban-jump-965497694
161,Ontem,21:31,976303005,Quadro Giant Glory 1,5000.0,Valinhos, Jardim Maracanã - DDD 19,13277582,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-giant-glory-1-976303005
162,Ontem,21:31,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
163,Ontem,21:01,972477764,Bicicleta mtb oggi Hacker Sport 2021,1400.0,Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19,13075320,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-hacker-sport-2021-972477764
164,Ontem,21:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
165,Ontem,21:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
166,Ontem,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
167,Ontem,20:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
168,Ontem,20:19,965895906,Specialized Roubaix quadro 56 em carbono SL4 FACT 8r,12300.0,Mogi Mirim, Parque do Estado II - DDD 19,13807684,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-roubaix-quadro-56-em-carbono-sl4-fact-8r-965895906
169,Ontem,20:05,975632465,Bike stamina 2022 vermelha tamanho 19 toda Shimano alívio 2x9 ,4490.0,Mogi Mirim, Centro - DDD 19,13800185,https://sp.olx.com.br/grande-campinas/ciclismo/bike-stamina-2022-vermelha-tamanho-19-toda-shimano-alivio-2x9-975632465
170,,,,,,,,,
171,Ontem,20:03,978184253,Selim specialized Power Expert,750.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-specialized-power-expert-978184253
172,Ontem,20:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
173,Ontem,19:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
174,Ontem,19:31,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
175,Ontem,19:31,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
176,Ontem,19:31,976629085,Capacete zero na caixa,130.0,Sorocaba, Conjunto Residencial Jardim Villagio Torino - DDD 15,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
177,,,,,,,,,
178,Ontem,19:16,976956044,"Mountain bike Rockrider ST 500 aro 29, suspensão com trava no guidão e freio hidráulico",3200.0,Ribeirão Preto, Reserva Sul Condomínio Resort - DDD 16,14022320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-rockrider-st-500-aro-29-suspensao-com-trava-no-guidao-e-freio-hidraulico-976956044
179,Ontem,19:15,978166191,Bike 29 Oggi Big Wheel 7.1 2021,4850.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-1-2021-978166191
180,Ontem,19:15,978166198,Par de aros VZAN EXTREME XCO,200.0,Hortolândia, Jardim Novo Ângulo - DDD 19,13185188,https://sp.olx.com.br/grande-campinas/ciclismo/par-de-aros-vzan-extreme-xco-978166198
181,Ontem,19:01,973209089,Bike KSW Aro 29 shimano altus freio a disco hidráulico ,1650.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-shimano-altus-freio-a-disco-hidraulico-973209089
182,Ontem,19:01,971666105,Patinete town 7xl oxelo ,800.0,Itapecerica da Serra, Jardim Jacira - DDD 11,06864420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-town-7xl-oxelo-971666105
183,Ontem,18:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
184,Ontem,18:31,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,900.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
185,Ontem,18:21,978139335,Bicicleta Sense Activ 27V Tamanho L ,,São Paulo, Vila Dom Pedro I - DDD 11,04276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-activ-27v-tamanho-l-978139335
186,,,,,,,,,
187,Ontem,18:04,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
188,Ontem,18:04,978126257,Bicicleta caiçara GTS ,1300.0,São Paulo, Jardim Ivana - DDD 11,05364050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caicara-gts-978126257
189,Ontem,18:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
190,Ontem,17:31,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
191,Ontem,17:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
192,Ontem,17:28,978110419,Quadro MTb aro 26 semi novo,600.0,Campinas, Bosque das Palmeiras - DDD 19,13086709,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-mtb-aro-26-semi-novo-978110419
193,,,,,,,,,
194,Ontem,17:26,958873226,Caloi Cross Extra Light 2021 Edição Limitada Colecionador na Caixa Unidade nº 200 Vermelha,12900.0,São Paulo, Mooca - DDD 11,03119030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-2021-edicao-limitada-colecionador-na-caixa-unidade-n-200-vermelha-958873226
195,Ontem,17:15,978103572,Bike Mtb Astro Comet 29 HT 11v/50t - 11kg,,São Paulo, Perdizes - DDD 11,05020000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-astro-comet-29-ht-11v-50t-11kg-978103572
196,Ontem,17:14,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
197,Ontem,16:41,978084994,Bike Oggi carbono Full ,11900.0,Ribeirão Preto, Planalto Verde - DDD 16,14056610,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-carbono-full-978084994
198,Ontem,16:41,946165404,Mala Rígida para transporte de Bike - Nova!,2200.0,São Paulo, Vila Inah - DDD 11,05618010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-rigida-para-transporte-de-bike-nova-946165404
199,Ontem,16:36,975185235,Patinete Elétrico Drop Go-06 250W-36v - Novo. Sem uso. Na caixa original.,2000.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-drop-go-06-250w-36v-novo-sem-uso-na-caixa-original-975185235
200,Ontem,16:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
201,,,,,,,,,
202,Ontem,16:25,978078274,"Moby 75 cc , 2 tempo",2000.0,Diadema, Conceição - DDD 11,09993325,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moby-75-cc-2-tempo-978078274
203,Ontem,16:22,967108455,Sense impact sl 2020 TAM 17 zera,6700.0,Santo Anastácio - DDD 18, ,19360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-impact-sl-2020-tam-17-zera-967108455
204,Ontem,16:20,944152086,Suporte (Transbike) para 3 Bicicletas no Engate Thule Hangon 972 Inclinável,1350.0,Araçatuba, Jardim Nova Yorque - DDD 18,16018000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-transbike-para-3-bicicletas-no-engate-thule-hangon-972-inclinavel-944152086
205,Ontem,16:16,978072846,Bicicleta Caloi Easy Aro 26 7v freio VBrake -Nova,700.0,Atibaia, Alvinópolis - DDD 11,12942450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-aro-26-7v-freio-vbrake-nova-978072846
206,Ontem,16:01,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
207,Ontem,15:12,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,115.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
208,,,,,,,,,
209,Ontem,15:05,974592932,Twitter Smile - Claris 16S,8950.0,Jundiaí, Chácaras Saudáveis e Encantadoras - DDD 11,13212321,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/twitter-smile-claris-16s-974592932
210,Ontem,15:01,968204700,Pedal para MTB Shimano ,390.0,São José dos Campos, Vila Betânia - DDD 12,12245492,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-para-mtb-shimano-968204700
211,Ontem,15:01,976604341,Garmin Fenix 5 Plus Sapphire Titanium DLC,2900.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-5-plus-sapphire-titanium-dlc-976604341
212,Ontem,15:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
213,Ontem,15:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
214,Ontem,15:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
215,Ontem,14:57,963927782,Specialized Epic Comp FSR Alloy Full Tamanho M/17,15900.0,Jundiaí, Anhangabaú - DDD 11,13208056,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-epic-comp-fsr-alloy-full-tamanho-m-17-963927782
216,Ontem,14:57,978024064,MTB Sense,3629.0,São José do Rio Preto, Jardim Yolanda - DDD 17,15061570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mtb-sense-978024064
217,Ontem,14:53,978022433,Bicicleta spinning  azul,1200.0,São Paulo, Pinheiros - DDD 11,05428000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spinning-azul-978022433
218,Ontem,14:33,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
219,Ontem,14:01,972408669, quadro e garfo Jna,180.0,Sorocaba, Jardim Santa Bárbara - DDD 15,18053373,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-e-garfo-jna-972408669
220,Ontem,14:01,971872201,Bicicleta aro 26 track & bikes TB-200xs  ,899.0,São Paulo, Bela Vista - DDD 11,01316000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-track-bikes-tb-200xs-971872201
221,Ontem,13:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
222,Ontem,13:31,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
223,Ontem,13:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
0,5 jan,12:12,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
1,23 dez,06:27,972352315,bicicleta dobravel,,Osasco, Conceição - DDD 11,06140060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-972352315
2,,,,,,,,,
3,13 dez,15:03,968605020,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,05376140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
